,gender,event,medal,athlete,abb,country,type,year
12221,Women,200 m Individual Medley B1,Gold,TJERNBERG Magdalena,SWE,Sweden,Swimming,1988
12222,Women,200 m Individual Medley B1,Silver,BURTON Janice,GBR,UK,Swimming,1988
12223,Women,200 m Individual Medley B1,Bronze,WEICKER Yvette,CAN,Canada,Swimming,1988
12224,Women,200 m Individual Medley B2,Gold,ZORN Trischa,USA,USA,Swimming,1988
12225,Women,200 m Individual Medley B2,Silver,TOLONEN Paivi,FIN,Finland,Swimming,1988
12226,Women,200 m Individual Medley B2,Bronze,MCDOWELL Angela,GBR,UK,Swimming,1988
12227,Women,200 m Individual Medley B3,Gold,BRANDEWIE Debra,USA,USA,Swimming,1988
12228,Women,200 m Individual Medley B3,Silver,TJERNBERG Gabriella,SWE,Sweden,Swimming,1988
12229,Women,200 m Individual Medley B3,Bronze,ARNOLD Michelle,CAN,Canada,Swimming,1988
12230,Women,200 m Individual Medley L6,Gold,HENGST Claudia,FRG,Germany,Swimming,1988
12231,Women,200 m Individual Medley L6,Silver,YOUNG Judith,AUS,Australia,Swimming,1988
12232,Women,200 m Individual Medley L6,Bronze,VERMEULEN Sjerstin,NED,Netherlands,Swimming,1988
12233,Women,200 m Individual Medley 6,Gold,KOPP Heidi,FRG,Germany,Swimming,1988
12234,Women,200 m Individual Medley 6,Silver,CLARKE Nancy,USA,USA,Swimming,1988
12235,Women,200 m Individual Medley 6,Bronze,GRECO Beatriz,ARG,Argentina,Swimming,1988
12236,Women,400 m Individual Medley B2,Gold,ZORN Trischa,USA,USA,Swimming,1988
12237,Women,400 m Individual Medley B2,Silver,MCDOWELL Angela,GBR,UK,Swimming,1988
12238,Women,400 m Individual Medley B2,Bronze,CHIPOVALOVA Tatiana,URS,Russia,Swimming,1988
12239,Women,400 m Individual Medley B3,Gold,BRANDEWIE Debra,USA,USA,Swimming,1988
12240,Women,400 m Individual Medley B3,Silver,TJERNBERG Gabriella,SWE,Sweden,Swimming,1988
12241,Women,400 m Individual Medley B3,Bronze,ARNOLD Michelle,CAN,Canada,Swimming,1988
12242,Men,4x50 m Freestyle Relay A1-A8,Gold,,FRA,France,Swimming,1988
12243,Men,4x50 m Freestyle Relay A1-A8,Silver,,AUS,Australia,Swimming,1988
12244,Men,4x50 m Freestyle Relay A1-A8,Bronze,MORETON David,GBR,UK,Swimming,1988
12245,Men,4x50 m Freestyle Relay A1-A8,Bronze,WOODS Marc,GBR,UK,Swimming,1988
12246,Men,4x50 m Freestyle Relay A1-A8,Bronze,ALDOUS Peter,GBR,UK,Swimming,1988
12247,Men,4x50 m Freestyle Relay A1-A8,Bronze,WILLIAMS Mark,GBR,UK,Swimming,1988
12248,Men,4x100 m Freestyle Relay B1-B3,Gold,,CAN,Canada,Swimming,1988
12249,Men,4x100 m Freestyle Relay B1-B3,Silver,,URS,Russia,Swimming,1988
12250,Men,4x100 m Freestyle Relay B1-B3,Bronze,,USA,USA,Swimming,1988
12251,Men,4x100 m Freestyle Relay A-L,Gold,MORETON David,GBR,UK,Swimming,1988
12252,Men,4x100 m Freestyle Relay A-L,Gold,NOBLE Paul,GBR,UK,Swimming,1988
12253,Men,4x100 m Freestyle Relay A-L,Gold,WOODS Marc,GBR,UK,Swimming,1988
12254,Men,4x100 m Freestyle Relay A-L,Gold,ALDOUS Peter,GBR,UK,Swimming,1988
12255,Men,4x100 m Freestyle Relay A-L,Silver,,NED,Netherlands,Swimming,1988
12256,Men,4x100 m Freestyle Relay A-L,Bronze,,FRA,France,Swimming,1988
12257,Men,4x50 m Medley Relay A1-A8,Gold,,FRA,France,Swimming,1988
12258,Men,4x50 m Medley Relay A1-A8,Silver,MORETON David,GBR,UK,Swimming,1988
12259,Men,4x50 m Medley Relay A1-A8,Silver,WOODS Marc,GBR,UK,Swimming,1988
12260,Men,4x50 m Medley Relay A1-A8,Silver,ALDOUS Peter,GBR,UK,Swimming,1988
12261,Men,4x50 m Medley Relay A1-A8,Silver,WILLIAMS Mark,GBR,UK,Swimming,1988
12262,Men,4x50 m Medley Relay A1-A8,Bronze,,NED,Netherlands,Swimming,1988
12263,Men,4x100 m Medley Relay B1-B3,Gold,,CAN,Canada,Swimming,1988
12264,Men,4x100 m Medley Relay B1-B3,Silver,,URS,Russia,Swimming,1988
12265,Men,4x100 m Medley Relay B1-B3,Bronze,,ESP,Spain,Swimming,1988
12266,Men,4x100 m Medley Relay A-L,Gold,MORETON David,GBR,UK,Swimming,1988
12267,Men,4x100 m Medley Relay A-L,Gold,NOBLE Paul,GBR,UK,Swimming,1988
12268,Men,4x100 m Medley Relay A-L,Gold,WOODS Marc,GBR,UK,Swimming,1988
12269,Men,4x100 m Medley Relay A-L,Gold,ALDOUS Peter,GBR,UK,Swimming,1988
12270,Men,4x100 m Medley Relay A-L,Silver,,SWE,Sweden,Swimming,1988
12271,Men,4x100 m Medley Relay A-L,Bronze,,NED,Netherlands,Swimming,1988
12272,Men,4x100 m Medley Relay T/P open,Gold,,ESP,Spain,Swimming,1988
12273,Men,4x100 m Medley Relay T/P open,Silver,,FRA,France,Swimming,1988
12274,Men,4x100 m Medley Relay T/P open,Bronze,,ISR,Israel,Swimming,1988
12275,Women,4x100 m Freestyle Relay B1-B3,Gold,,USA,USA,Swimming,1988
12276,Women,4x100 m Freestyle Relay B1-B3,Silver,,SWE,Sweden,Swimming,1988
12277,Women,4x100 m Freestyle Relay B1-B3,Bronze,,GBR,UK,Swimming,1988
12278,Women,4x100 m Freestyle Relay A-L,Gold,BARR Dianne,GBR,UK,Swimming,1988
12279,Women,4x100 m Freestyle Relay A-L,Gold,ROUND Joanne,GBR,UK,Swimming,1988
12280,Women,4x100 m Freestyle Relay A-L,Gold,WALTERS Linda,GBR,UK,Swimming,1988
12281,Women,4x100 m Freestyle Relay A-L,Gold,YOUNG Thelma,GBR,UK,Swimming,1988
12282,Women,4x100 m Freestyle Relay A-L,Silver,,AUS,Australia,Swimming,1988
12283,Women,4x100 m Freestyle Relay A-L,Bronze,BARLUND Gritt,DEN,Denmark,Swimming,1988
12284,Women,4x100 m Freestyle Relay A-L,Bronze,GADEBERG Dorthe,DEN,Denmark,Swimming,1988
12285,Women,4x100 m Freestyle Relay A-L,Bronze,HEDE Charlotte,DEN,Denmark,Swimming,1988
12286,Women,4x100 m Freestyle Relay A-L,Bronze,PEDERSEN Jeanette,DEN,Denmark,Swimming,1988
12287,Women,4x100 m Medley Relay B1-B3,Gold,,USA,USA,Swimming,1988
12288,Women,4x100 m Medley Relay B1-B3,Silver,,SWE,Sweden,Swimming,1988
12289,Women,4x100 m Medley Relay B1-B3,Bronze,,CAN,Canada,Swimming,1988
12290,Women,4x100 m Medley Relay A-L,Gold,BARR Dianne,GBR,UK,Swimming,1988
12291,Women,4x100 m Medley Relay A-L,Gold,ROUND Joanne,GBR,UK,Swimming,1988
12292,Women,4x100 m Medley Relay A-L,Gold,WALTERS Linda,GBR,UK,Swimming,1988
12293,Women,4x100 m Medley Relay A-L,Gold,YOUNG Thelma,GBR,UK,Swimming,1988
12294,Women,4x100 m Medley Relay A-L,Silver,BARLUND Gritt,DEN,Denmark,Swimming,1988
12295,Women,4x100 m Medley Relay A-L,Silver,GADEBERG Dorthe,DEN,Denmark,Swimming,1988
12296,Women,4x100 m Medley Relay A-L,Silver,HEDE Charlotte,DEN,Denmark,Swimming,1988
12297,Women,4x100 m Medley Relay A-L,Silver,PEDERSEN Jeanette,DEN,Denmark,Swimming,1988
12298,Women,4x100 m Medley Relay A-L,Bronze,,FRA,France,Swimming,1988
12299,Men,50 m Freestyle S2,Gold,HULL Peter,GBR,UK,Swimming,1992
12300,Men,50 m Freestyle S2,Silver,ANDERSON James,GBR,UK,Swimming,1992
12301,Men,50 m Freestyle S2,Bronze,MCGREGOR Alan,GBR,UK,Swimming,1992
12302,Men,50 m Freestyle S3,Gold,FLAMENGO Jean-Louis,FRA,France,Swimming,1992
12303,Men,50 m Freestyle S3,Silver,PASCUAL Jordi,ESP,Spain,Swimming,1992
12304,Men,50 m Freestyle S3,Bronze,HUNTER Tommy,GBR,UK,Swimming,1992
12305,Men,50 m Freestyle S4,Gold,BELLOT Pierre,FRA,France,Swimming,1992
12306,Men,50 m Freestyle S4,Silver,VIENS Gene,USA,USA,Swimming,1992
12307,Men,50 m Freestyle S4,Bronze,MUNOZ Pau Marc,ESP,Spain,Swimming,1992
12308,Men,50 m Freestyle S5,Gold,MCQUEEN William,GBR,UK,Swimming,1992
12309,Men,50 m Freestyle S5,Silver,SLECZKA Krzysztof,POL,Poland,Swimming,1992
12310,Men,50 m Freestyle S5,Bronze,PINARD Pascal,FRA,France,Swimming,1992
12311,Men,50 m Freestyle S6,Gold,LUND Peter,DEN,Denmark,Swimming,1992
12312,Men,50 m Freestyle S6,Silver,IGLESIAS Jesus,ESP,Spain,Swimming,1992
12313,Men,50 m Freestyle S6,Bronze,SULLIVAN Kevin,USA,USA,Swimming,1992
12314,Men,50 m Freestyle S7,Gold,BECSEY Janos,HUN,Hungary,Swimming,1992
12315,Men,50 m Freestyle S7,Silver,KUNZI Daniel,SUI,Switzerland,Swimming,1992
12316,Men,50 m Freestyle S7,Bronze,ABD ELLATIF Omar,EGY,Egypt,Swimming,1992
12317,Men,50 m Freestyle S8,Gold,SIQVELAND Johan,NOR,Norway,Swimming,1992
12318,Men,50 m Freestyle S8,Silver,TRONDSEN Erling,NOR,Norway,Swimming,1992
12319,Men,50 m Freestyle S8,Bronze,KIMMIG Holger,GER,Germany,Swimming,1992
12320,Men,50 m Freestyle S9,Gold,KELLER Donnie,USA,USA,Swimming,1992
12321,Men,50 m Freestyle S9,Silver,BUDIN Hanoch,ISR,Israel,Swimming,1992
12322,Men,50 m Freestyle S9,Bronze,BURKETT Brendan,AUS,Australia,Swimming,1992
12323,Men,50 m Freestyle S10,Gold,SAINI Gianluca,ITA,Italy,Swimming,1992
12324,Men,50 m Freestyle S10,Silver,GARRIDO Ernesto,CUB,Cuba,Swimming,1992
12325,Men,50 m Freestyle S10,Bronze,HAHNENGRESS Jochen,GER,Germany,Swimming,1992
12326,Men,50 m Freestyle B1,Gold,MORGAN John,USA,USA,Swimming,1992
12327,Men,50 m Freestyle B1,Silver,KAWAI Junichi,JPN,Japan,Swimming,1992
12328,Men,50 m Freestyle B1,Bronze,COHEN Izhar,ISR,Israel,Swimming,1992
12329,Men,50 m Freestyle B2,Gold,HOLMES Christopher,GBR,UK,Swimming,1992
12330,Men,50 m Freestyle B2,Silver,CORRAL Pablo,ESP,Spain,Swimming,1992
12331,Men,50 m Freestyle B2,Bronze,NASMAN Fredrik,SWE,Sweden,Swimming,1992
12332,Men,50 m Freestyle B2,Bronze,BUGARIN Kingsley,AUS,Australia,Swimming,1992
12333,Men,50 m Freestyle B3,Gold,CHESNOV Vladimir,EUN,Russia,Swimming,1992
12334,Men,50 m Freestyle B3,Silver,PEDERSEN Noel,NOR,Norway,Swimming,1992
12335,Men,50 m Freestyle B3,Bronze,BERTHELSEN Flemming,DEN,Denmark,Swimming,1992
12336,Men,100 m Freestyle S2,Gold,HULL Peter,GBR,UK,Swimming,1992
12337,Men,100 m Freestyle S2,Silver,ANDERSON James,GBR,UK,Swimming,1992
12338,Men,100 m Freestyle S2,Bronze,MCGREGOR Alan,GBR,UK,Swimming,1992
12339,Men,100 m Freestyle S3,Gold,FLAMENGO Jean-Louis,FRA,France,Swimming,1992
12340,Men,100 m Freestyle S3,Silver,HUNTER Tommy,GBR,UK,Swimming,1992
12341,Men,100 m Freestyle S3,Bronze,PASCUAL Jordi,ESP,Spain,Swimming,1992
12342,Men,100 m Freestyle S4,Gold,BELLOT Pierre,FRA,France,Swimming,1992
12343,Men,100 m Freestyle S4,Silver,MUNOZ Pau Marc,ESP,Spain,Swimming,1992
12344,Men,100 m Freestyle S4,Bronze,SANDVIK Stig Morten,NOR,Norway,Swimming,1992
12345,Men,100 m Freestyle S5,Gold,PINARD Pascal,FRA,France,Swimming,1992
12346,Men,100 m Freestyle S5,Silver,SLECZKA Krzysztof,POL,Poland,Swimming,1992
12347,Men,100 m Freestyle S5,Bronze,VALORI Roberto,ITA,Italy,Swimming,1992
12348,Men,100 m Freestyle S6,Gold,LUND Peter,DEN,Denmark,Swimming,1992
12349,Men,100 m Freestyle S6,Silver,SULLIVAN Kevin,USA,USA,Swimming,1992
12350,Men,100 m Freestyle S6,Bronze,IGLESIAS Jesus,ESP,Spain,Swimming,1992
12351,Men,100 m Freestyle S7,Gold,BECSEY Janos,HUN,Hungary,Swimming,1992
12352,Men,100 m Freestyle S7,Silver,DELPY Frederic,FRA,France,Swimming,1992
12353,Men,100 m Freestyle S7,Bronze,LINDMANN Eric,FRA,France,Swimming,1992
12354,Men,100 m Freestyle S8,Gold,SIQVELAND Johan,NOR,Norway,Swimming,1992
12355,Men,100 m Freestyle S8,Silver,TRONDSEN Erling,NOR,Norway,Swimming,1992
12356,Men,100 m Freestyle S8,Bronze,KIMMIG Holger,GER,Germany,Swimming,1992
12357,Men,100 m Freestyle S9,Gold,WOELK Holger,GER,Germany,Swimming,1992
12358,Men,100 m Freestyle S9,Silver,KELLER Donnie,USA,USA,Swimming,1992
12359,Men,100 m Freestyle S9,Bronze,EIRIKSSON Olafur,ISL,Iceland,Swimming,1992
12360,Men,100 m Freestyle S10,Gold,SAINI Gianluca,ITA,Italy,Swimming,1992
12361,Men,100 m Freestyle S10,Silver,DE GROOT Alwin,NED,Netherlands,Swimming,1992
12362,Men,100 m Freestyle S10,Bronze,MORETON David,GBR,UK,Swimming,1992
12363,Men,100 m Freestyle B1,Gold,MORGAN John,USA,USA,Swimming,1992
12364,Men,100 m Freestyle B1,Silver,KAWAI Junichi,JPN,Japan,Swimming,1992
12365,Men,100 m Freestyle B1,Bronze,KELLY Daniel,USA,USA,Swimming,1992
12366,Men,100 m Freestyle B2,Gold,HOLMES Christopher,GBR,UK,Swimming,1992
12367,Men,100 m Freestyle B2,Silver,CORRAL Pablo,ESP,Spain,Swimming,1992
12368,Men,100 m Freestyle B2,Bronze,REDDISH Tim,GBR,UK,Swimming,1992
12369,Men,100 m Freestyle B3,Gold,CHESNOV Vladimir,EUN,Russia,Swimming,1992
12370,Men,100 m Freestyle B3,Silver,BERTHELSEN Flemming,DEN,Denmark,Swimming,1992
12371,Men,100 m Freestyle B3,Bronze,PEDERSEN Noel,NOR,Norway,Swimming,1992
12372,Men,200 m Freestyle S6,Gold,LUND Peter,DEN,Denmark,Swimming,1992
12373,Men,200 m Freestyle S6,Silver,GERVAN Jeremy,CAN,Canada,Swimming,1992
12374,Men,200 m Freestyle S6,Bronze,IGLESIAS Jesus,ESP,Spain,Swimming,1992
12375,Men,400 m Freestyle S7,Gold,LINDMANN Eric,FRA,France,Swimming,1992
12376,Men,400 m Freestyle S7,Silver,DELPY Frederic,FRA,France,Swimming,1992
12377,Men,400 m Freestyle S7,Bronze,ABD ELLATIF Omar,EGY,Egypt,Swimming,1992
12378,Men,400 m Freestyle S8,Gold,WENING Jason,USA,USA,Swimming,1992
12379,Men,400 m Freestyle S8,Silver,SIQVELAND Johan,NOR,Norway,Swimming,1992
12380,Men,400 m Freestyle S8,Bronze,KIMMIG Holger,GER,Germany,Swimming,1992
12381,Men,400 m Freestyle S9,Gold,EIRIKSSON Olafur,ISL,Iceland,Swimming,1992
12382,Men,400 m Freestyle S9,Silver,BJOERNSTAD Helge,NOR,Norway,Swimming,1992
12383,Men,400 m Freestyle S9,Bronze,HALEY Andrew,CAN,Canada,Swimming,1992
12384,Men,400 m Freestyle S10,Gold,MORETON David,GBR,UK,Swimming,1992
12385,Men,400 m Freestyle S10,Silver,NOBLE Paul,GBR,UK,Swimming,1992
12386,Men,400 m Freestyle S10,Bronze,DE GROOT Alwin,NED,Netherlands,Swimming,1992
12387,Men,400 m Freestyle B1,Gold,MORGAN John,USA,USA,Swimming,1992
12388,Men,400 m Freestyle B1,Silver,KELLY Daniel,USA,USA,Swimming,1992
12389,Men,400 m Freestyle B1,Bronze,GUNNARSSON Birkir,ISL,Iceland,Swimming,1992
12390,Men,400 m Freestyle B2,Gold,HOLMES Christopher,GBR,UK,Swimming,1992
12391,Men,400 m Freestyle B2,Silver,BETTER Ziv,ISR,Israel,Swimming,1992
12392,Men,400 m Freestyle B2,Bronze,LLAMBRICH Daniel,ESP,Spain,Swimming,1992
12393,Men,400 m Freestyle B3,Gold,STRAND Andreas,NOR,Norway,Swimming,1992
12394,Men,400 m Freestyle B3,Silver,BERTHELSEN Flemming,DEN,Denmark,Swimming,1992
12395,Men,400 m Freestyle B3,Bronze,NIELSEN Ivan,DEN,Denmark,Swimming,1992
12396,Men,50 m Backstroke S2,Gold,HULL Peter,GBR,UK,Swimming,1992
12397,Men,50 m Backstroke S2,Silver,ANDERSON James,GBR,UK,Swimming,1992
12398,Men,50 m Backstroke S2,Bronze,MCGREGOR Alan,GBR,UK,Swimming,1992
12399,Men,50 m Backstroke S3,Gold,HUNTER Tommy,GBR,UK,Swimming,1992
12400,Men,50 m Backstroke S3,Silver,FLAMENGO Jean-Louis,FRA,France,Swimming,1992
12401,Men,50 m Backstroke S3,Bronze,ALVES Genezi,BRA,Brazil,Swimming,1992
12402,Men,50 m Backstroke S4,Gold,BELLOT Pierre,FRA,France,Swimming,1992
12403,Men,50 m Backstroke S4,Silver,GRAND Thierry,FRA,France,Swimming,1992
12404,Men,50 m Backstroke S4,Bronze,BAKAEV Albert,EUN,Russia,Swimming,1992
12405,Men,50 m Backstroke S5,Gold,VERECZKEI Zsolt,HUN,Hungary,Swimming,1992
12406,Men,50 m Backstroke S5,Silver,SLECZKA Krzysztof,POL,Poland,Swimming,1992
12407,Men,50 m Backstroke S5,Bronze,PINARD Pascal,FRA,France,Swimming,1992
12408,Men,100 m Backstroke S6,Gold,FOPPOLO David,FRA,France,Swimming,1992
12409,Men,100 m Backstroke S6,Silver,LUND Peter,DEN,Denmark,Swimming,1992
12410,Men,100 m Backstroke S6,Bronze,SCHLUBECK Matthias,GER,Germany,Swimming,1992
12411,Men,100 m Backstroke S7,Gold,STOKKEL Johannes,NED,Netherlands,Swimming,1992
12412,Men,100 m Backstroke S7,Silver,LINDMANN Eric,FRA,France,Swimming,1992
12413,Men,100 m Backstroke S7,Bronze,DELPY Frederic,FRA,France,Swimming,1992
12414,Men,100 m Backstroke S8,Gold,JAEHRIG Geert,GER,Germany,Swimming,1992
12415,Men,100 m Backstroke S8,Silver,KIMMIG Holger,GER,Germany,Swimming,1992
12416,Men,100 m Backstroke S8,Bronze,HANSEN Kasper,DEN,Denmark,Swimming,1992
12417,Men,100 m Backstroke S9,Gold,BJOERNSTAD Helge,NOR,Norway,Swimming,1992
12418,Men,100 m Backstroke S9,Silver,SCHMIDT Detlef,GER,Germany,Swimming,1992
12419,Men,100 m Backstroke S9,Bronze,WIDMER Fredy,SUI,Switzerland,Swimming,1992
12420,Men,100 m Backstroke S10,Gold,DE GROOT Alwin,NED,Netherlands,Swimming,1992
12421,Men,100 m Backstroke S10,Silver,WOODS Marc,GBR,UK,Swimming,1992
12422,Men,100 m Backstroke S10,Bronze,SHEMESH Eran,ISR,Israel,Swimming,1992
12423,Men,100 m Backstroke B1,Gold,MORGAN John,USA,USA,Swimming,1992
12424,Men,100 m Backstroke B1,Silver,KELLY Daniel,USA,USA,Swimming,1992
12425,Men,100 m Backstroke B1,Bronze,KAWAI Junichi,JPN,Japan,Swimming,1992
12426,Men,100 m Backstroke B2,Gold,HOLMES Christopher,GBR,UK,Swimming,1992
12427,Men,100 m Backstroke B2,Silver,BETTER Ziv,ISR,Israel,Swimming,1992
12428,Men,100 m Backstroke B2,Bronze,KROL Wieslaw,POL,Poland,Swimming,1992
12429,Men,100 m Backstroke B3,Gold,EDGSON Michael,CAN,Canada,Swimming,1992
12430,Men,100 m Backstroke B3,Silver,PEDERSEN Noel,NOR,Norway,Swimming,1992
12431,Men,100 m Backstroke B3,Bronze,MODRA Kieran,AUS,Australia,Swimming,1992
12432,Men,200 m Backstroke B1,Gold,MORGAN John,USA,USA,Swimming,1992
12433,Men,200 m Backstroke B1,Silver,KELLY Daniel,USA,USA,Swimming,1992
12434,Men,200 m Backstroke B1,Bronze,KAWAI Junichi,JPN,Japan,Swimming,1992
12435,Men,200 m Backstroke B2,Gold,HOLMES Christopher,GBR,UK,Swimming,1992
12436,Men,200 m Backstroke B2,Silver,GIL Juan Diego,ESP,Spain,Swimming,1992
12437,Men,200 m Backstroke B2,Bronze,BETTER Ziv,ISR,Israel,Swimming,1992
12438,Men,200 m Backstroke B3,Gold,PEDERSEN Noel,NOR,Norway,Swimming,1992
12439,Men,200 m Backstroke B3,Silver,EDGSON Michael,CAN,Canada,Swimming,1992
12440,Men,200 m Backstroke B3,Bronze,MODRA Kieran,AUS,Australia,Swimming,1992
12441,Men,50 m Breaststroke SB2,Gold,KRISANOVIC Nenad,IPP,,Swimming,1992
12442,Men,50 m Breaststroke SB2,Silver,LUERIG Lars,GER,Germany,Swimming,1992
12443,Men,50 m Breaststroke SB2,Bronze,THOMPSON James,USA,USA,Swimming,1992
12444,Men,100 m Breaststroke SB3,Gold,EICKEMEYER Bernd,GER,Germany,Swimming,1992
12445,Men,100 m Breaststroke SB3,Silver,PETERSSON John,DEN,Denmark,Swimming,1992
12446,Men,100 m Breaststroke SB3,Bronze,TORRES Javier,ESP,Spain,Swimming,1992
12447,Men,100 m Breaststroke SB4,Gold,PINARD Pascal,FRA,France,Swimming,1992
12448,Men,100 m Breaststroke SB4,Silver,BURNS Gregory,USA,USA,Swimming,1992
12449,Men,100 m Breaststroke SB4,Bronze,PAWLOWSKI Arkadiusz,POL,Poland,Swimming,1992
12450,Men,100 m Breaststroke SB5,Gold,SLATTERY Tadhg,RSA,South Africa,Swimming,1992
12451,Men,100 m Breaststroke SB5,Silver,ENGEL Cornelis,NED,Netherlands,Swimming,1992
12452,Men,100 m Breaststroke SB5,Bronze,LINDMANN Eric,FRA,France,Swimming,1992
12453,Men,100 m Breaststroke SB6,Gold,SCHLUBECK Matthias,GER,Germany,Swimming,1992
12454,Men,100 m Breaststroke SB6,Silver,AHLSTAD Simon,SWE,Sweden,Swimming,1992
12455,Men,100 m Breaststroke SB6,Bronze,CASTANE Juan,ESP,Spain,Swimming,1992
12456,Men,100 m Breaststroke SB7,Gold,STOKKEL Johannes,NED,Netherlands,Swimming,1992
12457,Men,100 m Breaststroke SB7,Silver,VAN GEEL Laurentius,NED,Netherlands,Swimming,1992
12458,Men,100 m Breaststroke SB7,Bronze,BECSEY Janos,HUN,Hungary,Swimming,1992
12459,Men,100 m Breaststroke SB8,Gold,MATHEW Iain,GBR,UK,Swimming,1992
12460,Men,100 m Breaststroke SB8,Silver,WOELK Holger,GER,Germany,Swimming,1992
12461,Men,100 m Breaststroke SB8,Bronze,MIROSLAW Jan-Marcin,GER,Germany,Swimming,1992
12462,Men,100 m Breaststroke SB9,Gold,SVERRISSON Geir,ISL,Iceland,Swimming,1992
12463,Men,100 m Breaststroke SB9,Silver,NOBLE Paul,GBR,UK,Swimming,1992
12464,Men,100 m Breaststroke SB9,Bronze,STURKENBOOM Rutger,NED,Netherlands,Swimming,1992
12465,Men,100 m Breaststroke SB10,Gold,HAHNENGRESS Jochen,GER,Germany,Swimming,1992
12466,Men,100 m Breaststroke SB10,Silver,LOEFFLER Stefan,GER,Germany,Swimming,1992
12467,Men,100 m Breaststroke SB10,Bronze,ROGOZHIN Nikolay,EUN,Russia,Swimming,1992
12468,Men,100 m Breaststroke B1,Gold,BUNDGAARD Christian,DEN,Denmark,Swimming,1992
12469,Men,100 m Breaststroke B1,Silver,MORGAN John,USA,USA,Swimming,1992
12470,Men,100 m Breaststroke B1,Bronze,MARI Jordi,ESP,Spain,Swimming,1992
12471,Men,100 m Breaststroke B2,Gold,KRYLOV Vitalii,EUN,Russia,Swimming,1992
12472,Men,100 m Breaststroke B2,Silver,BUGARIN Kingsley,AUS,Australia,Swimming,1992
12473,Men,100 m Breaststroke B2,Bronze,PEDRAJAS Jose,ESP,Spain,Swimming,1992
12474,Men,100 m Breaststroke B3,Gold,PEDERSEN Noel,NOR,Norway,Swimming,1992
12475,Men,100 m Breaststroke B3,Silver,NIELSEN Ivan,DEN,Denmark,Swimming,1992
12476,Men,100 m Breaststroke B3,Bronze,BERTHELSEN Flemming,DEN,Denmark,Swimming,1992
12477,Men,200 m Breaststroke B1,Gold,BUNDGAARD Christian,DEN,Denmark,Swimming,1992
12478,Men,200 m Breaststroke B1,Silver,MORGAN John,USA,USA,Swimming,1992
12479,Men,200 m Breaststroke B1,Bronze,KELLY Daniel,USA,USA,Swimming,1992
12480,Men,200 m Breaststroke B2,Gold,KRYLOV Vitalii,EUN,Russia,Swimming,1992
12481,Men,200 m Breaststroke B2,Silver,BUGARIN Kingsley,AUS,Australia,Swimming,1992
12482,Men,200 m Breaststroke B2,Bronze,PEDRAJAS Jose,ESP,Spain,Swimming,1992
12483,Men,200 m Breaststroke B3,Gold,PEDERSEN Noel,NOR,Norway,Swimming,1992
12484,Men,200 m Breaststroke B3,Silver,NIELSEN Ivan,DEN,Denmark,Swimming,1992
12485,Men,200 m Breaststroke B3,Bronze,BERTHELSEN Flemming,DEN,Denmark,Swimming,1992
12486,Men,50 m Butterfly S3-4,Gold,BELLOT Pierre,FRA,France,Swimming,1992
12487,Men,50 m Butterfly S3-4,Silver,KRISANOVIC Nenad,IPP,,Swimming,1992
12488,Men,50 m Butterfly S3-4,Bronze,WANDERLEY Eduardo,BRA,Brazil,Swimming,1992
12489,Men,50 m Butterfly S5,Gold,PINARD Pascal,FRA,France,Swimming,1992
12490,Men,50 m Butterfly S5,Silver,LE GLOANIC Thierry,FRA,France,Swimming,1992
12491,Men,50 m Butterfly S5,Bronze,TORRES Javier,ESP,Spain,Swimming,1992
12492,Men,50 m Butterfly S6,Gold,FOPPOLO David,FRA,France,Swimming,1992
12493,Men,50 m Butterfly S6,Silver,LUND Peter,DEN,Denmark,Swimming,1992
12494,Men,50 m Butterfly S6,Bronze,IGLESIAS Jesus,ESP,Spain,Swimming,1992
12495,Men,50 m Butterfly S7,Gold,ABD ELLATIF Omar,EGY,Egypt,Swimming,1992
12496,Men,50 m Butterfly S7,Silver,STOKKEL Johannes,NED,Netherlands,Swimming,1992
12497,Men,50 m Butterfly S7,Bronze,KUNZI Daniel,SUI,Switzerland,Swimming,1992
12498,Men,100 m Butterfly S8,Gold,TRONDSEN Erling,NOR,Norway,Swimming,1992
12499,Men,100 m Butterfly S8,Silver,LIU Zebing,CHN,China,Swimming,1992
12500,Men,100 m Butterfly S8,Bronze,GALINDO Moises,MEX,Mexico,Swimming,1992
12501,Men,100 m Butterfly S9,Gold,EIRIKSSON Olafur,ISL,Iceland,Swimming,1992
12502,Men,100 m Butterfly S9,Silver,KAPOURA Aleksei,EUN,Russia,Swimming,1992
12503,Men,100 m Butterfly S9,Bronze,WIDMER Fredy,SUI,Switzerland,Swimming,1992
12504,Men,100 m Butterfly S10,Gold,MORETON David,GBR,UK,Swimming,1992
12505,Men,100 m Butterfly S10,Silver,DIEDERICH Jason,AUS,Australia,Swimming,1992
12506,Men,100 m Butterfly S10,Bronze,NOBLE Paul,GBR,UK,Swimming,1992
12507,Men,100 m Butterfly B1-2,Gold,MORGAN John,USA,USA,Swimming,1992
12508,Men,100 m Butterfly B1-2,Silver,REDDISH Tim,GBR,UK,Swimming,1992
12509,Men,100 m Butterfly B1-2,Bronze,CORRAL Pablo,ESP,Spain,Swimming,1992
12510,Men,100 m Butterfly B3,Gold,EDGSON Michael,CAN,Canada,Swimming,1992
12511,Men,100 m Butterfly B3,Silver,SHARPE Ian,GBR,UK,Swimming,1992
